"","country","agegrp","st","year","N_cases","pct","total_cases"
"1","Austria",1,"STRPNE_1",2010,29.1366478435667,15.1062834777897,192.877671641773
"2","Austria",1,"STRPNE_1",2013,8.54668320658133,6.17024705600278,138.514440815893
"3","Austria",1,"STRPNE_1",2015,0,0,121.695296833464
"4","Austria",1,"STRPNE_1",2016,7.31775502395852,3.56080130378448,205.508659418347
"5","Austria",1,"STRPNE_1",2017,0,0,119.77639042
"6","Austria",1,"STRPNE_1",2018,0,0,164.59496946
"7","Austria",1,"STRPNE_1",2019,0,0,146.995161725301
"8","Austria",1,"STRPNE_1",2023,0,0,120.831892229702
"9","Austria",1,"STRPNE_1",2024,0,0,179.961239378456
"10","Austria",1,"STRPNE_10",2020,0,0,131.430184671271
"11","Austria",1,"STRPNE_10",2021,0,0,130.509277138938
"12","Austria",1,"STRPNE_10",2023,0,0,120.831892229702
"13","Austria",1,"STRPNE_10A",2010,0,0,192.877671641773
"14","Austria",1,"STRPNE_10A",2013,8.54668320658133,6.17024705600278,138.514440815893
"15","Austria",1,"STRPNE_10A",2015,0,0,121.695296833464
"16","Austria",1,"STRPNE_10A",2016,15.7682634422641,7.67279757791869,205.508659418347
"17","Austria",1,"STRPNE_10A",2017,0,0,119.77639042
"18","Austria",1,"STRPNE_10A",2018,21.49190453625,13.0574492080531,164.59496946
"19","Austria",1,"STRPNE_10A",2019,9.72614494266375,6.61664290749898,146.995161725301
"20","Austria",1,"STRPNE_10A",2020,0,0,131.430184671271
"21","Austria",1,"STRPNE_10A",2021,6.194687761114,4.74654974490376,130.509277138938
"22","Austria",1,"STRPNE_10A",2022,0,0,214.532486539775
"23","Austria",1,"STRPNE_10A",2023,0,0,120.831892229702
"24","Austria",1,"STRPNE_10A",2024,10.814722906,6.00947345292327,179.961239378456
"25","Austria",1,"STRPNE_10B",2010,0,0,192.877671641773
"26","Austria",1,"STRPNE_10B",2013,0,0,138.514440815893
"27","Austria",1,"STRPNE_10B",2015,0,0,121.695296833464
"28","Austria",1,"STRPNE_10B",2016,0,0,205.508659418347
"29","Austria",1,"STRPNE_10B",2017,0,0,119.77639042
"30","Austria",1,"STRPNE_10B",2018,0,0,164.59496946
"31","Austria",1,"STRPNE_10B",2019,0,0,146.995161725301
"32","Austria",1,"STRPNE_10B",2020,0,0,131.430184671271
"33","Austria",1,"STRPNE_10B",2021,6.194687761114,4.74654974490376,130.509277138938
"34","Austria",1,"STRPNE_10B",2022,0,0,214.532486539775
"35","Austria",1,"STRPNE_10B",2023,0,0,120.831892229702
"36","Austria",1,"STRPNE_10B",2024,5.407361453,3.00473672646164,179.961239378456
"37","Austria",1,"STRPNE_10C",2021,0,0,130.509277138938
"38","Austria",1,"STRPNE_10F",2019,9.72614494266375,6.61664290749898,146.995161725301
"39","Austria",1,"STRPNE_10F",2024,0,0,179.961239378456
"40","Austria",1,"STRPNE_11",2022,0,0,214.532486539775
"41","Austria",1,"STRPNE_11A",2010,0,0,192.877671641773
