"","country","agegrp","st","year","N_cases","pct","total_cases"
"1","Austria",5,"STRPNE_1",2010,3.3284671504,2.18978102437956,151.999999696
"2","Austria",5,"STRPNE_1",2012,1.580246912,1.23456790098765,127.9999998976
"3","Austria",5,"STRPNE_1",2013,1.1366459583,0.621118010993789,182.9999997072
"4","Austria",5,"STRPNE_1",2014,2.3013698568,1.36986301178082,167.9999997816
"5","Austria",5,"STRPNE_1",2015,2.2761904705,0.952380951809524,238.9999995459
"6","Austria",5,"STRPNE_1",2016,1.1069767226,0.465116271023256,237.9999994764
"7","Austria",5,"STRPNE_1",2017,2.1577060687,0.716845871648746,300.9999993077
"8","Austria",5,"STRPNE_1",2018,0,0,350.9999994735
"9","Austria",5,"STRPNE_1",2019,0,0,370.9999995548
"10","Austria",5,"STRPNE_1",2020,0,0,208.9999996447
"11","Austria",5,"STRPNE_1",2021,0,0,203.9999998368
"12","Austria",5,"STRPNE_1",2022,1.1249999739,0.378787870757576,296.999999406
"13","Austria",5,"STRPNE_1",2023,0,0,471.99999882
"14","Austria",5,"STRPNE_1",2024,0,0,505.9999988362
"15","Austria",5,"STRPNE_10",2010,0,0,151.999999696
"16","Austria",5,"STRPNE_10",2012,0,0,127.9999998976
"17","Austria",5,"STRPNE_10",2013,0,0,182.9999997072
"18","Austria",5,"STRPNE_10",2014,0,0,167.9999997816
"19","Austria",5,"STRPNE_10",2015,0,0,238.9999995459
"20","Austria",5,"STRPNE_10",2016,0,0,237.9999994764
"21","Austria",5,"STRPNE_10",2018,0,0,350.9999994735
"22","Austria",5,"STRPNE_10",2019,0,0,370.9999995548
"23","Austria",5,"STRPNE_10",2020,0,0,208.9999996447
"24","Austria",5,"STRPNE_10",2022,0,0,296.999999406
"25","Austria",5,"STRPNE_10",2023,0,0,471.99999882
"26","Austria",5,"STRPNE_10",2024,0,0,505.9999988362
"27","Austria",5,"STRPNE_10A",2010,2.2189780952,1.45985401291971,151.999999696
"28","Austria",5,"STRPNE_10A",2012,1.580246912,1.23456790098765,127.9999998976
"29","Austria",5,"STRPNE_10A",2013,3.4099378749,1.86335403298137,182.9999997072
"30","Austria",5,"STRPNE_10A",2014,5.7534246504,3.42465753445205,167.9999997816
"31","Austria",5,"STRPNE_10A",2015,7.9666666587,3.33333333633333,238.9999995459
"32","Austria",5,"STRPNE_10A",2016,4.4279069618,1.86046511409302,237.9999994764
"33","Austria",5,"STRPNE_10A",2017,4.3154121675,1.43369175329749,300.9999993077
"34","Austria",5,"STRPNE_10A",2018,9.7499999727,2.77777777416667,350.9999994735
"35","Austria",5,"STRPNE_10A",2019,4.37758111,1.17994100141593,370.9999995548
"36","Austria",5,"STRPNE_10A",2020,4.6187845275,2.20994475375691,208.9999996447
"37","Austria",5,"STRPNE_10A",2021,4.4347826016,2.17391304173913,203.9999998368
"38","Austria",5,"STRPNE_10A",2022,2.2499999775,0.757575751515152,296.999999406
"39","Austria",5,"STRPNE_10A",2023,8.6605504336,1.83486238458716,471.99999882
"40","Austria",5,"STRPNE_10A",2024,9.1814515672,1.81451612417339,505.9999988362
"41","Austria",5,"STRPNE_10B",2010,1.10948904,0.729927001459854,151.999999696
"42","Austria",5,"STRPNE_10B",2012,0,0,127.9999998976
"43","Austria",5,"STRPNE_10B",2013,0,0,182.9999997072
"44","Austria",5,"STRPNE_10B",2014,0,0,167.9999997816
"45","Austria",5,"STRPNE_10B",2015,0,0,238.9999995459
"46","Austria",5,"STRPNE_10B",2016,0,0,237.9999994764
"47","Austria",5,"STRPNE_10B",2017,2.1577060687,0.716845871648746,300.9999993077
"48","Austria",5,"STRPNE_10B",2018,1.0833333147,0.308641970462963,350.9999994735
"49","Austria",5,"STRPNE_10B",2019,0,0,370.9999995548
"50","Austria",5,"STRPNE_10B",2020,0,0,208.9999996447
"51","Austria",5,"STRPNE_10B",2021,0,0,203.9999998368
"52","Austria",5,"STRPNE_10B",2022,2.2499999775,0.757575751515152,296.999999406
"53","Austria",5,"STRPNE_10B",2023,0,0,471.99999882
"54","Austria",5,"STRPNE_10B",2024,1.020161274,0.20161290046371,505.9999988362
"55","Austria",5,"STRPNE_10C",2013,0,0,182.9999997072
"56","Austria",5,"STRPNE_10C",2017,0,0,300.9999993077
"57","Austria",5,"STRPNE_10C",2018,0,0,350.9999994735
"58","Austria",5,"STRPNE_10C",2020,0,0,208.9999996447
"59","Austria",5,"STRPNE_10C",2022,0,0,296.999999406
"60","Austria",5,"STRPNE_10C",2023,0,0,471.99999882
"61","Austria",5,"STRPNE_10F",2010,0,0,151.999999696
"62","Austria",5,"STRPNE_10F",2012,0,0,127.9999998976
"63","Austria",5,"STRPNE_10F",2013,0,0,182.9999997072
"64","Austria",5,"STRPNE_10F",2014,0,0,167.9999997816
"65","Austria",5,"STRPNE_10F",2015,0,0,238.9999995459
"66","Austria",5,"STRPNE_10F",2016,0,0,237.9999994764
"67","Austria",5,"STRPNE_10F",2017,0,0,300.9999993077
"68","Austria",5,"STRPNE_10F",2018,0,0,350.9999994735
"69","Austria",5,"STRPNE_10F",2019,0,0,370.9999995548
"70","Austria",5,"STRPNE_10F",2020,0,0,208.9999996447
"71","Austria",5,"STRPNE_10F",2021,0,0,203.9999998368
"72","Austria",5,"STRPNE_10F",2024,0,0,505.9999988362
"73","Austria",5,"STRPNE_11",2010,0,0,151.999999696
"74","Austria",5,"STRPNE_11",2012,0,0,127.9999998976
"75","Austria",5,"STRPNE_11",2013,0,0,182.9999997072
"76","Austria",5,"STRPNE_11",2014,0,0,167.9999997816
"77","Austria",5,"STRPNE_11",2015,0,0,238.9999995459
"78","Austria",5,"STRPNE_11",2016,0,0,237.9999994764
