"","country","agegrp","st","year","N_cases","pct","total_cases"
"1","Austria",1,"STRPNE_1",2010,260.783192143362,4.69523264034256,5554.21237070663
"2","Austria",1,"STRPNE_1",2011,64.7719129654837,3.77358490377359,1716.45569444354
"3","Austria",1,"STRPNE_1",2012,96.5745815809229,2.27396668017371,4246.96555243921
"4","Austria",1,"STRPNE_1",2013,195.686051354881,3.19761156366896,6119.75680780783
"5","Austria",1,"STRPNE_1",2014,125.996515383213,2.24703304751082,5607.23908901953
"6","Austria",1,"STRPNE_1",2015,91.007024306464,1.31631147787544,6913.79098610852
"7","Austria",1,"STRPNE_1",2016,79.5129373964841,1.08748390105361,7311.64271208502
"8","Austria",1,"STRPNE_1",2017,54.5403973795892,0.648208572760602,8414.01975714569
"9","Austria",1,"STRPNE_1",2018,0,0,9510.32189674306
"10","Austria",1,"STRPNE_1",2019,0,0,9564.83496873899
"11","Austria",1,"STRPNE_1",2020,0,0,6200.83647007052
"12","Austria",1,"STRPNE_1",2021,0,0,6312.16080640887
"13","Austria",1,"STRPNE_1",2022,22.9419563859916,0.269731968033775,8505.46435160361
"14","Austria",1,"STRPNE_1",2023,15.1945601418231,0.131966319749259,11513.9682387849
"15","Austria",1,"STRPNE_1",2024,0,0,12477.5269986742
"16","Austria",1,"STRPNE_10",2010,0,0,5554.21237070663
"17","Austria",1,"STRPNE_10",2011,0,0,1716.45569444354
"18","Austria",1,"STRPNE_10",2012,0,0,4246.96555243921
"19","Austria",1,"STRPNE_10",2013,0,0,6119.75680780783
"20","Austria",1,"STRPNE_10",2014,0,0,5607.23908901953
"21","Austria",1,"STRPNE_10",2015,0,0,6913.79098610852
"22","Austria",1,"STRPNE_10",2016,0,0,7311.64271208502
"23","Austria",1,"STRPNE_10",2018,0,0,9510.32189674306
"24","Austria",1,"STRPNE_10",2019,0,0,9564.83496873899
"25","Austria",1,"STRPNE_10",2020,0,0,6200.83647007052
"26","Austria",1,"STRPNE_10",2021,0,0,6312.16080640887
"27","Austria",1,"STRPNE_10",2022,0,0,8505.46435160361
"28","Austria",1,"STRPNE_10",2023,0,0,11513.9682387849
"29","Austria",1,"STRPNE_10",2024,0,0,12477.5269986742
"30","Austria",1,"STRPNE_10A",2010,73.60309945485,1.32517618236996,5554.21237070663
"31","Austria",1,"STRPNE_10A",2011,32.3859564827418,1.88679245188679,1716.45569444354
"32","Austria",1,"STRPNE_10A",2012,37.0200256934536,0.87168179812976,4246.96555243921
"33","Austria",1,"STRPNE_10A",2013,153.197943330379,2.50333384383711,6119.75680780783
"34","Austria",1,"STRPNE_10A",2014,168.593619871306,3.00671359281714,5607.23908901953
"35","Austria",1,"STRPNE_10A",2015,192.159453786284,2.77936452190092,6913.79098610852
